5058.0,-3.12,-2.551,-2.823,-2.966,-2.886,-3.074,-3.074,-2.993,-2.988,-3.095,-3.066,-3.117,-3.054,-3.018,-3.038,-3.041,-2.9049600000000004,-2.8594299999999993,-2.944009999999999,-2.825340000000001,-2.869529999999998,-2.904260000000001,-2.8063700000000007,-2.485640000000002,-2.385240000000001,-2.4557500000000005,-2.338769999999999,-2.12387,-1.9444300000000012,-1.7691799999999993,-1.8181200000000004,-1.4962400000000005
5587.0,-2.256,-2.957,-0.316,1.721,-1.356,-3.773,-4.462,-3.749,-4.515,-3.781,-5.06,-4.937,-4.838,-4.493,-4.372,-3.931,-2.5198599999999995,-2.6388699999999994,-2.7377299999999996,-2.549080000000002,-2.5035700000000007,-2.3086300000000013,-2.0102300000000004,-1.90323,-1.95376,-1.937969999999999,-1.7424199999999999,-1.55769,-1.2369099999999997,-1.0479299999999998,-0.76869,-0.5979099999999999
5679.0,-3.794,-4.358,-4.22,-3.652,-4.283,-4.422,-4.205,-3.905,2.513,3.589,3.889,4.527,7.441,8.546,4.402,-0.941,-3.7408899999999976,-3.7036700000000002,-3.5852500000000003,-3.7427300000000003,-4.264999999999998,-4.35673,-4.25522,-4.08425,-3.88932,-3.668410000000001,-3.5477900000000004,-3.0027000000000017,-2.7438300000000004,-2.2762700000000007,-1.944790000000001,-1.39853
5982.0,1.474,1.536,1.067,1.095,1.105,0.943,1.161,1.118,1.203,1.039,1.106,0.894,1.076,1.051,1.217,1.118,1.3410900000000003,1.4656500000000003,1.4143200000000005,1.3305800000000005,1.4556799999999992,1.4216300000000002,1.27337,1.1934399999999998,1.1110799999999994,1.2301600000000004,1.2694699999999999,1.2673500000000002,1.33997,1.5100600000000002,1.4011100000000005,1.4043100000000004
5997.0,0.331,0.404,0.408,0.366,0.553,0.556,0.35,0.35,0.444,0.433,0.485,0.452,0.43,0.43,0.489,0.64,0.6739900000000004,0.9123799999999994,0.80617,1.0070999999999999,1.7678300000000007,1.6749399999999997,1.5426900000000001,1.6018299999999996,1.9787299999999994,1.7912899999999998,1.4097399999999993,1.4704499999999998,1.5419699999999998,1.7107200000000002,1.47082,1.5104599999999997
9053.0,0.244,0.239,0.226,0.133,0.212,0.212,0.208,0.134,0.245,0.238,0.227,0.207,0.211,0.207,0.132,0.131,0.2523699999999999,0.2514399999999999,0.2460700000000001,0.25469,0.32987,0.67214,0.30117000000000016,0.27999999999999975,0.28725999999999996,0.27415999999999996,0.28072000000000036,0.3058599999999999,0.30866,0.35955,0.46141000000000004,0.6472599999999996
27.0,-7.929,-7.157,-6.741,-5.932,-2.318,-1.355,-0.709,-0.346,0.589,1.331,2.214,2.921,3.315,3.723,3.96,4.206,-8.862309999999997,-7.892739999999998,-8.133380000000006,-8.026879999999998,-7.467590000000001,-6.989330000000003,-5.49528,-4.89727,-3.8537599999999976,-2.9313600000000006,-2.2665700000000006,-2.3226400000000007,-1.1828000000000014,-0.8693100000000008,-0.51664,-0.03703999999999985
142.0,-3.266,-3.144,-2.728,-2.28,-1.906,-1.478,-1.29,-0.318,0.528,0.099,0.183,0.245,0.488,0.306,0.246,0.434,-3.0968199999999992,-2.6150000000000007,-2.7221200000000003,-2.175919999999999,-1.8461600000000002,-1.15009,-0.7045500000000002,-0.33106999999999986,-0.3909000000000002,-0.2721200000000001,0.038470000000000004,0.09759000000000002,0.16074000000000002,0.5096899999999998,0.8019599999999998,0.8327899999999989
387.0,-1.652,-1.603,-1.287,-1.115,-1.141,-1.048,-0.886,0.227,-0.098,-0.004,0.016,0.478,0.228,0.248,0.182,0.271,-1.6450700000000011,-1.2793699999999995,-1.377620000000001,-1.2569500000000002,-1.0340399999999994,-0.8830599999999997,-0.6691000000000004,-0.4340000000000004,-0.23764000000000018,-0.1649099999999999,0.07882999999999997,0.19059999999999985,0.23008000000000015,0.4412499999999999,0.3993499999999996,0.5350900000000003
558.0,0.568,0.49,0.522,0.448,0.489,0.608,0.634,0.591,0.482,0.491,0.512,0.512,0.499,0.602,0.609,0.631,0.6551899999999999,0.6838400000000001,0.7116799999999999,0.8219899999999999,0.84634,0.8046500000000002,0.7880199999999998,1.339760000000001,1.09542,1.2725400000000004,1.3577899999999996,1.00471,0.9405100000000001,1.05119,0.96904,0.97933
914.0,-5.615,-5.046,-5.125,-4.743,-4.065,-3.397,-2.658,-1.751,-1.243,-0.451,-0.104,0.167,0.139,0.535,1.87,1.83,-5.431009999999998,-4.42115,-4.501729999999998,-4.371430000000002,-3.534789999999999,-2.96739,-1.244590000000001,-0.83244,0.12323000000000003,1.3558899999999992,1.4994099999999988,1.6860399999999987,1.8927799999999986,2.1516399999999996,2.141869999999999,2.217459999999999
950.0,-11.595,-12.042,-11.671,-7.114,-13.166,-9.139,-5.905,-10.421,-8.929,-6.728,-6.792,-8.171,-5.738,-1.064,-3.058,0.696,-13.23058000000001,-12.245370000000005,-12.219500000000009,-11.490049999999991,-10.880060000000013,-8.832220000000001,-8.040469999999994,-7.0466899999999955,-6.356309999999999,-7.566270000000003,-4.884850000000001,-3.959740000000002,-3.4751900000000004,-1.2504599999999997,0.62399,1.18693
1222.0,-3.507,-2.445,-1.936,-3.2,-3.161,-3.216,-2.505,-2.305,-1.621,2.067,6.54,6.661,5.808,2.534,0.71,0.346,-3.2631500000000013,-2.863680000000001,-2.983410000000002,-2.200660000000001,-1.570989999999999,-1.2757300000000007,-0.10549000000000003,0.8401699999999999,0.7585500000000002,0.5656100000000001,0.7091400000000001,0.78255,0.8648200000000001,0.6528099999999994,1.1993900000000002,1.0864100000000005
1240.0,0.895,0.541,0.547,0.542,0.598,0.556,0.476,0.448,0.568,2.074,1.633,1.705,1.77,2.267,2.982,1.688,0.38853999999999994,0.5794099999999998,0.8369499999999997,0.6415600000000005,0.5849300000000002,0.72851,0.7504299999999999,0.7282000000000001,0.7291699999999995,0.8162499999999996,0.9184800000000003,1.124829999999999,1.6080799999999997,1.2791900000000012,0.6272999999999999,0.79
1417.0,4.284,4.307,3.662,2.11,0.574,0.488,0.425,0.311,0.257,0.459,0.507,0.248,0.42,0.76,0.799,0.672,3.1616099999999996,2.8162899999999995,1.9291500000000001,1.723069999999999,1.7721800000000005,1.7162199999999996,1.4966700000000004,1.5840100000000001,1.5894300000000008,1.760140000000001,1.2930699999999995,1.2847399999999995,1.1008499999999999,0.8865400000000001,1.01308,0.6441999999999998
2096.0,0.191,0.207,0.317,0.198,0.204,0.305,0.212,0.202,0.29,0.229,0.213,0.298,0.297,0.289,0.216,0.325,0.26439999999999997,0.27362,0.32124,0.3477900000000001,0.31775,0.2861000000000002,0.29388,0.8873900000000003,2.534769999999998,0.3367800000000002,0.30446000000000006,0.32996,0.28562,0.25741000000000014,0.2988300000000002,0.28888999999999976
2318.0,1.517,1.69,1.484,1.162,0.964,0.99,0.964,1.06,0.969,0.963,1.041,1.283,1.124,2.374,3.043,2.929,1.3734100000000005,1.53509,1.631339999999999,1.5130699999999997,1.46757,1.25625,1.25269,1.2189700000000006,1.1751299999999996,1.1427800000000004,1.1279000000000003,1.13223,1.2386800000000002,1.45623,1.36369,1.2446699999999997
2358.0,0.444,0.444,0.494,0.551,0.445,0.445,0.538,0.34,0.348,0.888,1.182,0.767,0.561,1.247,2.801,2.923,0.5285900000000001,0.5245799999999998,0.5588399999999999,0.5328599999999998,0.6013999999999998,0.5696800000000001,0.6431,0.5452399999999998,0.5334399999999999,0.49946000000000007,0.5462400000000001,0.61107,0.6108699999999999,0.57327,0.5211499999999999,0.50131
3000.0,-2.703,-1.827,-1.459,-1.027,-0.621,-0.303,-0.168,0.057,0.161,0.158,0.726,0.369,0.541,0.333,0.716,0.44,-2.9000999999999983,-2.5151299999999988,-2.4701299999999984,-1.9472699999999983,-1.4301799999999987,-1.1958300000000006,-0.36681999999999976,0.16389000000000006,0.2783100000000001,0.26281999999999994,0.4088000000000001,0.26204,0.4589299999999997,0.7710500000000002,2.421549999999998,2.56705
3488.0,-0.568,-0.472,-0.292,-0.091,-0.114,0.139,0.33,0.429,0.573,0.778,0.912,0.905,1.052,1.09,1.395,1.509,-0.25605000000000006,-0.04120999999999997,-0.03360000000000006,-0.11359000000000002,0.11399999999999996,0.5885999999999999,0.8256800000000003,1.0775000000000003,0.9675599999999999,1.0293200000000002,0.9303199999999998,1.0580900000000004,1.0935100000000009,1.6201500000000002,1.8206300000000002,1.8237500000000002
3517.0,-1.74,-1.604,-0.929,-0.906,-0.877,-0.606,-0.5,0.03,0.421,0.38,0.419,0.247,0.259,0.239,0.24,0.4,-1.79433,-1.4810000000000003,-1.482260000000001,-0.7052199999999992,-0.2019200000000001,-0.036639999999999964,0.10180999999999997,0.23821999999999988,0.3785400000000002,0.5283099999999997,0.6313200000000004,0.743629999999999,0.8091699999999996,0.83604,0.8145500000000009,0.9644199999999998
3700.0,0.638,0.64,0.601,0.593,0.62,0.619,0.871,0.993,0.991,0.992,0.38,0.391,0.386,0.383,0.384,0.36,0.6164099999999999,0.6177600000000001,0.5402399999999998,0.5458299999999998,0.5359900000000004,0.5152299999999999,0.4968500000000002,0.5206199999999999,0.49131000000000014,0.4984299999999999,0.49610999999999955,0.4697300000000002,0.5188499999999998,0.48602999999999996,0.46714999999999995,0.42970999999999976
3996.0,0.343,0.416,0.596,0.758,5.231,0.589,0.89,1.552,5.021,3.942,0.389,2.304,1.716,1.842,0.606,0.502,0.46064,0.5443099999999998,0.71589,0.5251599999999998,0.55911,0.5689599999999999,0.4782499999999999,0.5301100000000003,0.5736899999999997,0.5336399999999997,0.5563300000000002,0.61946,1.1404500000000004,0.9245699999999998,0.7002000000000004,0.7768999999999997
4283.0,0.979,0.985,0.878,0.979,0.979,1.006,0.996,1.031,0.946,0.948,1.017,1.0,0.853,0.814,0.878,0.902,0.9799499999999999,0.9881199999999999,0.9596000000000007,0.9988000000000008,0.9944099999999998,1.0324999999999998,1.0246600000000003,1.0067,0.9545999999999998,0.9743799999999997,1.0302000000000002,1.0213899999999998,1.0677900000000002,1.22189,1.3853499999999996,1.3051599999999999
4550.0,0.218,0.223,0.238,0.186,0.27,0.186,0.258,0.187,0.145,0.147,0.124,0.207,0.163,0.239,0.163,0.189,0.27563,0.31257999999999997,0.40199999999999975,0.49350999999999984,0.5520399999999998,0.40596,0.37687000000000004,0.41633000000000003,0.3687300000000001,0.37784,0.4355600000000001,0.5082500000000002,0.40913000000000027,0.4624000000000001,0.48264999999999963,0.4516800000000002
5058.0,-2.727,-2.101,-2.18,-2.335,-2.239,-1.475,-1.653,-1.832,-1.726,-1.494,-1.076,-0.83,-0.59,-0.355,-0.025,0.215,-2.8096499999999995,-2.506179999999999,-2.317560000000001,-2.125639999999999,-0.8772599999999996,-0.8182600000000001,-1.0039700000000007,-1.2155000000000005,-0.9691099999999995,-0.8024500000000003,-0.46740999999999994,-0.4106099999999997,-0.2098800000000001,0.18437000000000012,0.5417299999999996,0.6482800000000003
5587.0,-2.88,2.249,1.96,2.389,-0.298,-1.379,-1.256,-0.866,-0.952,-0.308,-0.338,-0.417,2.017,3.07,0.943,0.382,-3.5166400000000015,-3.3614800000000025,-3.180020000000001,-2.478300000000001,-1.7080500000000003,-1.31551,-0.5563200000000001,-0.10227000000000004,-0.21478000000000008,-0.35173999999999994,-0.21527000000000002,0.10546000000000005,0.5630800000000002,0.7080299999999994,0.78805,0.6181000000000001
5679.0,-0.829,-0.449,-0.333,3.664,1.328,0.579,0.163,0.138,0.401,0.292,0.279,0.232,0.42,0.345,0.261,0.463,0.28741000000000005,1.0319200000000004,0.9535100000000003,0.6109099999999997,1.08696,1.5897199999999998,1.5935300000000003,2.0231200000000005,1.550999999999999,1.25805,0.9753999999999999,1.1606599999999998,0.9174700000000002,1.39853,1.57168,1.8133400000000004
5982.0,1.213,1.011,1.322,1.434,1.312,0.953,1.13,1.052,0.962,1.086,0.952,1.032,1.061,1.079,1.44,1.326,1.1986100000000004,1.32382,1.2496000000000003,1.27175,1.5972199999999999,1.5700499999999997,1.4682399999999989,1.5378599999999998,1.3822,1.467569999999999,1.40381,1.3177899999999994,1.13174,1.12665,1.16343,1.3223100000000003
5997.0,0.578,0.445,0.371,0.509,0.375,0.32,0.407,0.386,0.377,0.361,0.368,0.238,0.394,0.511,0.342,0.251,0.8776700000000001,0.6508399999999998,0.9265400000000001,0.7769300000000005,0.8530900000000002,0.916199999999999,1.2808499999999998,1.6210400000000005,1.2058700000000007,1.2270599999999998,0.9986700000000005,0.6436099999999999,-0.007530000000000045,-0.2696000000000003,-0.5018700000000003,-0.4925900000000004
9053.0,0.245,0.239,0.303,0.21,0.206,0.153,0.227,0.183,0.269,0.299,0.398,0.342,0.242,0.243,0.22,0.807,0.22631000000000007,0.22605000000000003,0.25104000000000015,0.25420000000000004,0.27878999999999976,0.28642,0.27766,0.29248999999999997,0.34697,0.3723100000000001,0.3171999999999999,0.35162999999999994,0.32421999999999995,0.32219999999999993,0.28623999999999994,0.29862999999999995
